Timestamp,Date,Time,Vertical,Crab Legolas PTS,Crab Legolas PROJ,Crab Legolas WPCT,Two Minute Excadrill PTS,Two Minute Excadrill PROJ,Two Minute Excadrill WPCT,Island of Misfit Boys PTS,Island of Misfit Boys PROJ,Island of Misfit Boys WPCT,Neon Cactus TNF PTS,Neon Cactus TNF PROJ,Neon Cactus TNF WPCT,The Mania PTS,The Mania PROJ,The Mania WPCT,Mean Bean Disappointments PTS,Mean Bean Disappointments PROJ,Mean Bean Disappointments WPCT,NoRtHwEsTeRn WaLk SiGn PTS,NoRtHwEsTeRn WaLk SiGn PROJ,NoRtHwEsTeRn WaLk SiGn WPCT,Sandbaggers PTS,Sandbaggers PROJ,Sandbaggers WPCT,Jake the Dog PTS,Jake the Dog PROJ,Jake the Dog WPCT,Carrie's Quads PTS,Carrie's Quads PROJ,Carrie's Quads WPCT,The Chop Block PTS,The Chop Block PROJ,The Chop Block WPCT,Third Down Syndrome PTS,Third Down Syndrome PROJ,Third Down Syndrome WPCT
1762709857,2025-11-09,09:37:37,,40.40,110.27,0.24,67.18,108.20,0.81,4.80,105.84,0.18999999999999995,20.00,110.05,0.6799999999999999,13.98,121.76,0.55,24.80,112.33,0.32000000000000006,31.30,127.74,0.76,27.80,111.70,0.49,7.00,110.39,0.51,0.00,113.08,0.44999999999999996,3.90,121.82,0.49,0.00,115.08,0.51
1762710158,2025-11-09,09:42:38,,40.40,110.27,0.24,67.18,108.20,0.8300000000000001,4.80,105.84,0.16999999999999993,22.00,110.05,0.66,14.58,121.76,0.58,24.90,112.33,0.33999999999999997,31.30,127.74,0.76,27.80,111.70,0.49,7.00,110.39,0.51,0.00,113.08,0.42000000000000004,3.90,121.82,0.49,0.00,115.08,0.51
1762710459,2025-11-09,09:47:39,,40.40,110.27,0.24,67.98,108.45,0.8300000000000001,4.80,105.83,0.16999999999999993,22.00,110.08,0.64,15.50,122.04,0.58,27.70,112.38,0.36,31.30,127.68,0.76,27.80,111.79,0.47,9.00,110.48,0.53,0.00,112.90,0.42000000000000004,3.90,121.86,0.49,0.00,115.07,0.51
1762711362,2025-11-09,10:02:42,,40.40,110.27,0.24,76.58,108.45,0.87,4.80,105.81,0.13,21.00,110.08,0.67,15.50,122.04,0.5700000000000001,27.70,112.33,0.32999999999999996,31.30,127.68,0.76,27.80,111.86,0.47,9.00,110.48,0.53,0.00,112.90,0.42999999999999994,3.90,121.86,0.58,0.00,115.07,0.42000000000000004
1762711663,2025-11-09,10:07:43,,53.40,110.27,0.25,77.28,108.45,0.88,15.64,105.81,0.12,32.70,110.08,0.76,17.20,122.04,0.52,38.30,112.33,0.24,31.74,127.68,0.75,29.10,111.86,0.45999999999999996,9.80,110.48,0.54,18.26,112.90,0.48,14.20,121.86,0.54,4.00,115.07,0.45999999999999996
1762711964,2025-11-09,10:12:44,,53.82,110.27,0.27,79.38,108.45,0.89,16.44,105.81,0.10999999999999999,32.80,110.08,0.75,18.60,122.04,0.55,41.34,112.33,0.25,31.74,127.68,0.73,30.70,111.86,0.45999999999999996,9.80,110.48,0.54,15.26,112.90,0.44999999999999996,19.68,121.86,0.58,5.50,115.07,0.42000000000000004
1762712266,2025-11-09,10:17:46,,57.02,110.27,0.29000000000000004,85.88,108.45,0.9099999999999999,19.44,105.82,0.09000000000000008,33.40,110.12,0.75,18.60,122.04,0.5700000000000001,41.34,112.33,0.25,32.02,127.65,0.71,31.20,111.83,0.43999999999999995,10.40,110.48,0.56,15.26,112.71,0.42999999999999994,19.98,121.86,0.58,5.50,115.07,0.42000000000000004
1762712567,2025-11-09,10:22:47,,57.02,110.27,0.21999999999999997,90.16,108.45,0.9299999999999999,19.94,105.82,0.07000000000000006,33.70,110.12,0.76,25.20,122.04,0.66,43.44,112.33,0.24,40.46,127.65,0.78,32.40,111.83,0.38,15.50,110.48,0.62,12.96,112.71,0.33999999999999997,21.38,121.86,0.59,5.50,115.07,0.41000000000000003
1762712868,2025-11-09,10:27:48,,57.02,110.27,0.21999999999999997,91.66,108.45,0.94,19.94,105.82,0.06000000000000005,34.70,110.12,0.8200000000000001,29.20,122.04,0.67,37.44,112.33,0.17999999999999994,40.42,127.65,0.78,32.50,111.83,0.38,15.80,110.48,0.62,14.56,112.71,0.32999999999999996,15.38,121.86,0.53,5.50,115.07,0.47
1762713170,2025-11-09,10:32:50,,57.18,110.27,0.20999999999999996,92.16,108.45,0.9299999999999999,21.94,105.84,0.07000000000000006,37.30,110.12,0.8400000000000001,30.30,122.04,0.69,36.74,112.33,0.15999999999999992,40.42,127.65,0.79,32.90,111.83,0.38,15.80,110.50,0.62,14.56,112.71,0.31000000000000005,16.66,121.86,0.53,5.50,115.07,0.47
1762713471,2025-11-09,10:37:51,,57.18,110.27,0.20999999999999996,92.16,108.45,0.9299999999999999,22.64,105.84,0.07000000000000006,37.80,110.12,0.8400000000000001,30.30,122.04,0.6799999999999999,38.64,112.33,0.15999999999999992,40.58,127.65,0.79,33.20,111.83,0.38,15.70,110.50,0.62,17.36,112.71,0.32000000000000006,16.66,121.86,0.5,7.50,115.07,0.5
1762713772,2025-11-09,10:42:52,,58.42,110.27,0.22999999999999998,92.74,108.45,0.9099999999999999,26.24,105.84,0.09000000000000008,37.80,110.12,0.75,30.30,122.04,0.6799999999999999,50.20,112.33,0.25,40.58,127.65,0.77,33.20,111.83,0.36,15.70,110.50,0.64,17.36,112.71,0.32000000000000006,24.54,121.86,0.58,7.50,115.07,0.42000000000000004
1762714074,2025-11-09,10:47:54,,66.56,110.40,0.30000000000000004,92.98,108.34,0.9199999999999999,25.34,106.01,0.08000000000000007,37.80,110.12,0.75,30.30,121.98,0.67,50.40,112.51,0.25,40.78,127.74,0.7,33.40,111.93,0.35,15.70,110.64,0.65,19.68,112.60,0.32999999999999996,28.54,121.85,0.6,8.50,115.18,0.4
1762714375,2025-11-09,10:52:55,,74.56,110.40,0.38,92.98,108.34,0.9199999999999999,25.34,106.01,0.08000000000000007,37.80,110.12,0.76,30.30,121.98,0.69,50.40,112.51,0.24,40.78,127.74,0.62,33.70,111.93,0.32999999999999996,17.30,110.64,0.67,17.76,112.60,0.31000000000000005,29.10,121.85,0.44999999999999996,23.20,115.18,0.55
1762714676,2025-11-09,10:57:56,,76.06,110.40,0.4,93.28,108.34,0.9099999999999999,27.60,106.01,0.09000000000000008,38.00,110.12,0.78,30.40,121.98,0.69,49.20,112.51,0.21999999999999997,40.78,127.74,0.6,33.70,111.93,0.32000000000000006,17.30,110.64,0.6799999999999999,18.68,112.60,0.31000000000000005,30.58,121.85,0.4,29.50,115.18,0.6
1762714978,2025-11-09,11:02:58,,75.34,110.40,0.38,93.28,108.34,0.9,30.70,106.01,0.09999999999999998,42.80,110.12,0.81,29.30,121.98,0.69,49.20,112.51,0.18999999999999995,41.58,127.74,0.62,35.30,111.93,0.31000000000000005,17.30,110.64,0.69,20.00,112.60,0.31000000000000005,30.90,121.85,0.39,29.50,115.18,0.61
1762715279,2025-11-09,11:07:59,,75.34,110.40,0.38,93.38,108.34,0.89,32.14,106.01,0.10999999999999999,42.90,110.12,0.77,29.30,121.98,0.66,56.70,112.51,0.22999999999999998,41.98,127.74,0.62,35.30,111.93,0.28,20.50,110.64,0.72,22.50,112.60,0.33999999999999997,32.96,121.85,0.42000000000000004,29.50,115.18,0.58
1762715580,2025-11-09,11:13:00,,75.34,110.40,0.37,93.38,108.34,0.89,32.44,106.01,0.10999999999999999,42.90,110.12,0.76,32.30,121.98,0.69,56.70,112.51,0.24,41.98,127.74,0.63,38.00,111.93,0.30000000000000004,20.60,110.64,0.7,25.32,112.60,0.31000000000000005,32.40,121.85,0.4,29.50,115.18,0.6
1762715881,2025-11-09,11:18:01,,75.34,110.40,0.36,94.58,108.34,0.89,34.04,106.01,0.10999999999999999,43.40,110.12,0.74,32.40,121.98,0.6799999999999999,58.80,112.51,0.26,42.46,127.74,0.64,37.90,111.93,0.28,20.70,110.64,0.72,25.94,112.60,0.32000000000000006,32.84,121.85,0.37,31.80,115.18,0.63
1762716182,2025-11-09,11:23:02,,77.46,110.40,0.38,95.18,108.34,0.89,34.14,106.01,0.10999999999999999,48.60,110.12,0.76,37.80,121.98,0.74,62.00,112.51,0.24,43.98,127.74,0.62,37.90,111.93,0.24,22.60,110.64,0.76,25.94,112.60,0.26,36.88,121.85,0.4,32.80,115.18,0.6
1762716483,2025-11-09,11:28:03,,74.46,110.40,0.35,96.28,108.34,0.89,34.66,106.01,0.10999999999999999,48.60,110.12,0.76,39.80,121.98,0.75,62.00,112.51,0.24,43.98,127.74,0.65,37.90,111.93,0.24,22.60,110.64,0.76,25.84,112.60,0.25,37.12,121.85,0.4,32.80,115.18,0.6
1762716785,2025-11-09,11:33:05,,74.46,110.40,0.35,95.28,108.34,0.89,34.66,106.01,0.10999999999999999,48.60,110.14,0.74,39.80,121.98,0.73,64.00,112.49,0.26,43.98,128.14,0.65,37.90,111.93,0.24,22.60,110.64,0.76,27.90,112.60,0.27,37.12,121.85,0.4,32.80,115.18,0.6
1762717086,2025-11-09,11:38:06,,76.46,110.40,0.37,94.16,108.34,0.88,34.66,106.01,0.12,62.10,110.14,0.85,39.80,121.98,0.71,64.00,112.49,0.15000000000000002,43.98,128.14,0.63,37.90,111.93,0.24,22.60,110.64,0.76,30.90,112.60,0.29000000000000004,37.52,121.85,0.39,32.80,115.18,0.61
1762717387,2025-11-09,11:43:07,,77.20,110.40,0.38,94.16,108.34,0.88,34.96,106.01,0.12,63.30,110.14,0.88,47.00,121.98,0.77,62.16,112.49,0.12,43.98,128.14,0.62,37.90,111.93,0.22999999999999998,22.60,110.64,0.77,31.18,112.60,0.22999999999999998,37.52,121.85,0.39,32.80,115.18,0.61
1762717689,2025-11-09,11:48:09,,87.70,110.38,0.49,94.56,108.38,0.9,32.24,106.09,0.09999999999999998,63.30,110.27,0.87,48.00,121.93,0.78,64.86,112.46,0.13,45.78,128.09,0.51,39.10,111.92,0.24,22.60,110.61,0.76,31.18,112.66,0.21999999999999997,39.06,121.77,0.4,32.80,115.12,0.6
1762717990,2025-11-09,11:53:10,,87.70,110.38,0.45999999999999996,98.06,108.38,0.9199999999999999,33.96,106.09,0.08000000000000007,63.60,110.27,0.87,52.90,121.93,0.8300000000000001,64.86,112.46,0.13,45.78,128.09,0.54,42.20,111.92,0.27,22.60,110.61,0.73,31.88,112.66,0.16999999999999993,40.60,121.77,0.41000000000000003,32.80,115.12,0.59
1762718291,2025-11-09,11:58:11,,88.60,110.38,0.47,99.74,108.38,0.9299999999999999,33.96,106.09,0.07000000000000006,63.60,110.27,0.86,52.90,121.93,0.8300000000000001,66.86,112.46,0.14,46.98,128.09,0.53,42.20,111.92,0.25,23.00,110.61,0.75,32.32,112.66,0.16999999999999993,41.70,121.77,0.41000000000000003,32.80,115.12,0.59
1762718592,2025-11-09,12:03:12,,89.04,110.38,0.45999999999999996,100.24,108.38,0.9199999999999999,36.42,106.09,0.08000000000000007,67.40,110.27,0.89,53.90,121.93,0.8400000000000001,66.86,112.46,0.10999999999999999,47.38,128.09,0.54,43.60,111.92,0.22999999999999998,24.80,110.61,0.77,33.28,112.66,0.15999999999999992,41.70,121.77,0.4,32.80,115.12,0.6
1762718893,2025-11-09,12:08:13,,89.04,110.38,0.45999999999999996,100.24,108.38,0.9099999999999999,39.02,106.09,0.09000000000000008,67.40,110.27,0.89,56.30,121.93,0.81,67.38,112.46,0.10999999999999999,47.38,128.09,0.54,43.60,111.92,0.21999999999999997,24.80,110.61,0.78,40.04,112.66,0.18999999999999995,42.14,121.77,0.43999999999999995,29.80,115.12,0.56
1762719194,2025-11-09,12:13:14,,90.14,110.38,0.44999999999999996,100.94,108.38,0.9199999999999999,39.52,106.09,0.08000000000000007,67.70,110.27,0.9,57.40,121.93,0.8,67.38,112.46,0.09999999999999998,47.38,128.09,0.55,43.60,111.92,0.20999999999999996,24.80,110.61,0.79,44.14,112.66,0.19999999999999996,44.82,121.77,0.45999999999999996,29.80,115.12,0.54
1762719496,2025-11-09,12:18:16,,90.14,110.38,0.44999999999999996,101.38,108.38,0.9199999999999999,39.72,106.09,0.08000000000000007,68.30,110.27,0.9,57.40,121.93,0.8,68.30,112.46,0.09999999999999998,49.08,128.09,0.55,43.60,111.92,0.18999999999999995,24.80,110.61,0.81,44.14,112.66,0.19999999999999996,50.62,121.77,0.49,32.40,115.12,0.51
1762719797,2025-11-09,12:23:17,,90.54,110.38,0.44999999999999996,102.22,108.38,0.9299999999999999,37.82,106.09,0.07000000000000006,68.30,110.27,0.9,57.40,121.93,0.8,69.40,112.46,0.09999999999999998,49.40,128.09,0.55,48.60,111.92,0.21999999999999997,24.80,110.61,0.78,44.34,112.66,0.19999999999999996,54.92,121.77,0.53,32.40,115.12,0.47
1762720098,2025-11-09,12:28:18,,92.88,110.38,0.45999999999999996,104.70,108.38,0.95,37.82,106.09,0.050000000000000044,69.30,110.27,0.9199999999999999,66.90,121.93,0.88,68.40,112.46,0.08000000000000007,49.76,128.09,0.54,62.70,111.92,0.37,24.80,110.61,0.63,44.62,112.66,0.12,58.76,121.77,0.5700000000000001,32.40,115.12,0.42999999999999994
1762720399,2025-11-09,12:33:19,,92.88,110.38,0.42000000000000004,105.40,108.38,0.95,38.02,106.08,0.050000000000000044,71.20,110.27,0.9299999999999999,66.90,121.93,0.89,70.40,112.46,0.07000000000000006,54.54,128.09,0.58,63.80,111.92,0.18999999999999995,39.90,110.63,0.81,43.42,112.66,0.10999999999999999,64.62,121.77,0.65,32.40,107.30,0.35
1762720701,2025-11-09,12:38:21,,93.38,110.38,0.39,105.30,108.38,0.96,38.76,106.08,0.040000000000000036,70.90,110.27,0.9199999999999999,69.00,121.93,0.9099999999999999,71.00,112.46,0.08000000000000007,56.54,128.09,0.61,66.70,111.92,0.19999999999999996,39.80,110.63,0.8,43.46,112.66,0.09000000000000008,64.98,121.77,0.6,37.30,107.30,0.4
1762721002,2025-11-09,12:43:22,,94.78,110.38,0.41000000000000003,108.30,108.38,0.96,40.26,106.08,0.040000000000000036,73.90,110.27,0.94,70.30,121.93,0.9199999999999999,71.40,112.46,0.06000000000000005,56.54,128.09,0.59,65.80,111.92,0.16999999999999993,39.80,110.63,0.8300000000000001,44.06,112.66,0.08000000000000007,68.54,121.77,0.63,37.30,107.30,0.37
1762721304,2025-11-09,12:48:24,,91.78,110.46,0.38,109.10,108.35,0.97,40.26,106.27,0.030000000000000027,73.90,110.36,0.9299999999999999,72.30,121.91,0.9299999999999999,71.40,112.42,0.07000000000000006,56.54,128.11,0.62,65.80,111.91,0.15000000000000002,39.80,110.61,0.85,46.22,111.90,0.07000000000000006,66.70,121.85,0.6,37.30,107.30,0.4
1762721605,2025-11-09,12:53:25,,91.78,110.46,0.38,109.10,108.35,0.97,40.26,106.27,0.030000000000000027,73.90,110.36,0.9299999999999999,72.30,121.91,0.87,72.44,112.42,0.07000000000000006,56.54,128.11,0.62,67.30,111.91,0.15000000000000002,40.00,110.61,0.85,57.20,111.90,0.13,72.84,121.85,0.66,38.30,107.30,0.33999999999999997
1762721906,2025-11-09,12:58:26,,91.78,110.46,0.38,109.10,108.35,0.95,44.26,106.27,0.050000000000000044,89.90,110.36,0.98,75.00,121.91,0.89,73.76,112.42,0.020000000000000018,56.54,128.11,0.62,66.40,111.91,0.07000000000000006,50.50,110.61,0.9299999999999999,57.78,111.90,0.10999999999999999,71.84,121.85,0.63,39.30,107.30,0.37
1762722207,2025-11-09,13:03:27,,90.78,93.00,0.35,109.10,108.35,0.95,44.26,106.27,0.050000000000000044,93.50,110.36,0.98,75.00,121.91,0.8400000000000001,78.16,112.42,0.020000000000000018,57.14,128.11,0.65,66.90,111.91,0.07000000000000006,50.50,110.61,0.9299999999999999,65.72,111.90,0.15999999999999992,71.84,121.85,0.63,38.30,107.30,0.37
1762722509,2025-11-09,13:08:29,,91.28,93.00,0.37,109.40,108.35,0.95,44.26,106.27,0.050000000000000044,93.50,110.36,0.98,75.00,121.91,0.76,78.76,112.42,0.020000000000000018,67.14,128.11,0.63,67.20,111.91,0.07000000000000006,50.50,110.61,0.9299999999999999,74.42,111.90,0.24,72.84,121.85,0.64,38.42,107.30,0.36
1762722810,2025-11-09,13:13:30,,91.28,93.00,0.20999999999999996,109.40,108.35,0.95,45.26,106.27,0.050000000000000044,93.50,110.36,0.97,75.00,121.91,0.76,83.42,112.42,0.030000000000000027,81.24,128.11,0.79,68.20,111.91,0.07000000000000006,50.50,110.61,0.9299999999999999,74.32,111.90,0.24,72.94,121.85,0.55,45.70,107.30,0.44999999999999996
1762723111,2025-11-09,13:18:31,,91.28,92.98,0.20999999999999996,109.40,108.32,0.95,46.22,106.24,0.050000000000000044,96.40,110.36,0.98,75.00,121.90,0.75,84.12,112.42,0.020000000000000018,81.14,128.11,0.79,68.20,111.90,0.07000000000000006,50.50,110.66,0.9299999999999999,74.32,111.84,0.25,72.94,121.82,0.55,45.70,115.10,0.44999999999999996
1762723413,2025-11-09,13:23:33,,90.28,92.98,0.12,109.40,108.32,0.96,44.22,106.24,0.040000000000000036,96.40,110.36,0.98,75.00,121.90,0.75,84.12,112.42,0.020000000000000018,92.14,128.11,0.88,69.20,111.90,0.08000000000000007,50.50,110.66,0.9199999999999999,74.32,111.84,0.25,72.94,121.82,0.55,45.70,115.10,0.44999999999999996
1762723714,2025-11-09,13:28:34,,90.28,92.98,0.13,121.50,108.32,0.97,45.10,106.24,0.030000000000000027,98.10,110.36,0.98,75.48,121.90,0.73,84.12,112.42,0.020000000000000018,92.14,128.11,0.87,69.20,111.90,0.07000000000000006,50.50,110.66,0.9299999999999999,76.32,111.84,0.27,72.94,121.82,0.55,45.74,115.10,0.44999999999999996
1762724015,2025-11-09,13:33:35,,91.24,110.44,0.09999999999999998,119.50,108.32,0.97,45.10,106.24,0.030000000000000027,99.90,110.36,0.99,79.36,121.90,0.61,84.12,112.42,0.010000000000000009,96.24,128.11,0.9,69.20,111.90,0.08000000000000007,50.50,110.66,0.9199999999999999,89.82,111.84,0.39,74.74,121.82,0.52,49.28,115.10,0.48
1762724317,2025-11-09,13:38:37,,96.36,110.44,0.13,120.50,108.32,0.97,47.00,106.24,0.030000000000000027,99.90,110.36,0.98,87.96,121.90,0.72,84.12,112.42,0.020000000000000018,96.24,128.11,0.87,69.20,111.90,0.08000000000000007,50.50,110.66,0.9199999999999999,89.82,111.84,0.28,75.44,121.82,0.43999999999999995,55.60,115.10,0.56
1762724618,2025-11-09,13:43:38,,96.36,110.44,0.13,120.50,108.32,0.97,47.10,106.24,0.030000000000000027,99.90,110.36,0.98,87.96,121.90,0.72,84.12,112.42,0.020000000000000018,96.24,128.11,0.87,70.20,111.90,0.09000000000000008,51.26,110.66,0.9099999999999999,89.82,111.84,0.28,75.44,121.82,0.43999999999999995,55.60,115.10,0.56
1762724920,2025-11-09,13:48:40,,96.36,110.37,0.13,117.50,108.39,0.97,47.66,106.20,0.030000000000000027,102.70,110.45,0.99,91.06,121.83,0.75,84.12,112.47,0.010000000000000009,96.24,128.09,0.87,70.20,111.86,0.08000000000000007,51.58,110.67,0.9199999999999999,89.82,111.89,0.25,75.44,121.78,0.42000000000000004,55.60,115.50,0.58
1762725221,2025-11-09,13:53:41,,97.56,110.37,0.06000000000000005,117.50,108.39,0.98,45.66,106.20,0.020000000000000018,102.70,110.45,0.99,96.50,121.83,0.78,84.12,112.47,0.010000000000000009,109.24,128.09,0.94,70.20,111.86,0.09000000000000008,51.58,110.67,0.9099999999999999,93.12,111.89,0.21999999999999997,86.04,121.78,0.5700000000000001,55.60,115.50,0.42999999999999994
1762725522,2025-11-09,13:58:42,,102.24,110.37,0.09000000000000008,118.50,108.39,0.98,45.96,106.20,0.020000000000000018,102.70,110.45,0.99,96.50,121.83,0.66,84.12,112.47,0.010000000000000009,109.24,128.09,0.9099999999999999,71.20,111.86,0.09999999999999998,51.58,110.67,0.9,103.02,111.89,0.33999999999999997,87.34,121.78,0.58,55.60,115.50,0.42000000000000004
1762725823,2025-11-09,14:03:43,,102.24,110.37,0.08000000000000007,118.50,108.33,0.98,46.86,106.20,0.020000000000000018,102.70,110.45,0.99,96.50,121.83,0.66,84.12,112.47,0.010000000000000009,109.24,128.09,0.9199999999999999,71.20,111.86,0.09000000000000008,52.26,110.67,0.9099999999999999,103.02,111.89,0.33999999999999997,87.34,121.78,0.5700000000000001,56.00,115.50,0.42999999999999994
1762726124,2025-11-09,14:08:44,,102.24,110.37,0.08000000000000007,120.50,108.33,0.99,46.86,106.20,0.010000000000000009,102.70,110.45,0.99,97.10,121.83,0.66,84.12,112.47,0.010000000000000009,109.24,128.09,0.9199999999999999,71.20,111.86,0.09000000000000008,52.26,110.67,0.9099999999999999,103.02,111.89,0.33999999999999997,89.94,121.78,0.54,60.28,115.50,0.45999999999999996
1762726425,2025-11-09,14:13:45,,103.40,110.37,0.09000000000000008,120.50,108.33,0.99,46.86,106.20,0.010000000000000009,102.70,110.45,0.99,107.16,121.83,0.8200000000000001,84.12,112.47,0.010000000000000009,109.24,128.09,0.9099999999999999,72.20,111.86,0.10999999999999999,52.26,110.67,0.89,103.02,111.89,0.17999999999999994,89.94,121.78,0.51,60.78,115.50,0.49
1762726727,2025-11-09,14:18:47,,103.40,110.37,0.09000000000000008,120.50,108.33,0.99,50.16,106.20,0.010000000000000009,105.20,110.45,0.99,107.16,121.83,0.79,84.12,112.47,0.010000000000000009,111.24,128.09,0.9099999999999999,72.20,111.86,0.10999999999999999,52.26,110.67,0.89,105.52,111.89,0.20999999999999996,89.94,121.78,0.51,60.78,115.50,0.49
1762727028,2025-11-09,14:23:48,,103.40,110.37,0.08000000000000007,120.50,108.33,0.99,52.18,106.20,0.010000000000000009,107.50,110.45,0.99,114.46,121.83,0.8400000000000001,84.12,112.47,0.010000000000000009,111.24,128.09,0.9199999999999999,72.20,111.86,0.10999999999999999,52.26,110.67,0.89,107.52,111.89,0.15999999999999992,89.94,121.78,0.52,60.78,115.50,0.48
1762727329,2025-11-09,14:28:49,,103.40,110.37,0.07000000000000006,120.50,108.33,0.99,52.26,106.20,0.010000000000000009,107.50,110.45,0.99,114.46,121.83,0.8400000000000001,84.12,112.47,0.010000000000000009,112.24,128.09,0.9299999999999999,72.20,111.86,0.09000000000000008,56.62,110.67,0.9099999999999999,107.52,111.89,0.15999999999999992,89.94,121.78,0.56,58.78,115.50,0.43999999999999995
1762727631,2025-11-09,14:33:51,,103.40,110.37,0.10999999999999999,117.50,108.33,0.99,53.02,106.20,0.010000000000000009,107.50,110.45,0.99,114.46,121.83,0.8400000000000001,84.12,112.47,0.010000000000000009,106.24,128.09,0.89,72.20,111.86,0.09000000000000008,56.82,110.67,0.9099999999999999,107.52,111.89,0.15999999999999992,89.94,121.78,0.55,58.78,115.50,0.44999999999999996
1762727933,2025-11-09,14:38:53,,104.12,110.37,0.10999999999999999,117.50,108.33,0.99,53.02,106.20,0.010000000000000009,107.50,110.45,0.99,114.46,121.83,0.8200000000000001,84.12,112.47,0.010000000000000009,107.24,128.09,0.89,72.20,111.86,0.09000000000000008,56.82,110.67,0.9099999999999999,109.92,111.89,0.17999999999999994,92.04,121.78,0.58,58.78,115.50,0.42000000000000004
1762728234,2025-11-09,14:43:54,,104.12,110.37,0.10999999999999999,117.50,108.33,0.99,53.42,106.20,0.010000000000000009,107.50,110.45,0.99,116.24,121.83,0.8300000000000001,84.12,112.47,0.010000000000000009,107.24,128.09,0.89,76.20,111.86,0.12,56.82,110.67,0.88,110.82,111.89,0.16999999999999993,92.04,121.78,0.56,60.18,115.50,0.43999999999999995
1762728535,2025-11-09,14:48:55,,105.04,110.45,0.10999999999999999,117.50,108.31,0.99,54.78,106.22,0.010000000000000009,111.20,110.24,0.99,117.32,121.83,0.85,84.12,112.49,0.010000000000000009,109.24,128.04,0.89,76.20,111.84,0.12,56.82,110.56,0.88,111.32,111.89,0.15000000000000002,95.34,121.78,0.6,59.98,115.65,0.4
1762728836,2025-11-09,14:53:56,,105.52,110.45,0.10999999999999999,120.50,108.31,0.99,54.78,106.22,0.01,111.20,110.24,0.99,117.22,121.83,0.8300000000000001,84.12,112.49,0.010000000000000009,109.24,128.04,0.89,76.20,111.84,0.12,56.82,110.56,0.88,113.52,111.89,0.16999999999999993,95.34,121.78,0.59,59.98,115.65,0.41000000000000003
1762729138,2025-11-09,14:58:58,,105.52,110.45,0.10999999999999999,120.50,108.31,0.99,54.78,106.22,0.01,111.20,110.24,0.99,117.22,121.83,0.8300000000000001,84.12,112.49,0.010000000000000009,109.24,128.04,0.89,76.20,111.84,0.12,56.72,110.56,0.88,113.52,111.89,0.16999999999999993,95.34,121.78,0.59,59.98,115.65,0.41000000000000003
1762729439,2025-11-09,15:03:59,,105.52,110.45,0.10999999999999999,120.50,108.31,0.99,55.14,106.22,0.01,112.60,110.24,0.99,117.22,121.83,0.8300000000000001,84.12,112.49,0.010000000000000009,109.24,128.04,0.89,76.20,111.84,0.12,56.72,110.56,0.88,113.52,111.89,0.16999999999999993,95.34,121.78,0.59,59.98,115.65,0.41000000000000003
1762729740,2025-11-09,15:09:00,,105.52,110.45,0.10999999999999999,120.50,108.31,0.99,59.92,106.22,0.010000000000000009,114.30,110.24,0.99,117.22,121.83,0.8,84.12,112.49,0.010000000000000009,109.24,128.04,0.89,76.20,111.84,0.12,56.72,110.56,0.88,114.32,111.89,0.19999999999999996,95.34,121.78,0.6,59.98,115.65,0.4
1762730041,2025-11-09,15:14:01,,106.84,110.45,0.12,120.50,108.31,0.99,65.34,106.22,0.010000000000000009,118.60,110.24,0.99,117.22,121.83,0.8,84.12,112.49,0.010000000000000009,110.24,128.04,0.88,76.20,111.84,0.12,56.72,110.56,0.88,114.32,111.89,0.19999999999999996,95.34,121.78,0.6,59.98,115.65,0.4
1762730343,2025-11-09,15:19:03,,111.84,110.45,0.15999999999999992,121.50,108.31,0.97,74.84,106.22,0.030000000000000027,118.60,110.24,0.99,118.78,121.83,0.8200000000000001,84.12,112.49,0.010000000000000009,111.24,128.04,0.8400000000000001,76.20,111.84,0.12,56.72,110.56,0.88,114.32,111.89,0.17999999999999994,95.34,121.78,0.61,58.88,115.65,0.39
1762730644,2025-11-09,15:24:04,,111.84,110.45,0.17999999999999994,121.50,108.31,0.95,81.60,106.22,0.050000000000000044,126.60,110.24,0.99,121.22,121.83,0.86,84.12,112.49,0.010000000000000009,108.24,128.04,0.8200000000000001,76.20,111.84,0.10999999999999999,59.14,110.56,0.89,114.32,111.89,0.14,96.24,121.78,0.62,58.88,115.65,0.38
1762730945,2025-11-09,15:29:05,,111.84,110.45,0.18999999999999995,118.50,108.31,0.95,81.60,106.22,0.050000000000000044,133.30,110.24,0.99,125.54,121.83,0.9099999999999999,84.12,112.49,0.010000000000000009,108.24,128.04,0.81,76.20,111.84,0.09000000000000008,63.34,110.56,0.9099999999999999,114.32,111.89,0.09000000000000008,97.74,121.78,0.6799999999999999,56.88,115.65,0.32000000000000006
1762731246,2025-11-09,15:34:06,,113.48,110.45,0.20999999999999996,118.50,108.31,0.88,89.54,106.22,0.12,134.40,110.24,0.99,125.54,121.83,0.9,84.12,112.49,0.010000000000000009,108.24,128.04,0.79,76.20,111.84,0.09000000000000008,63.34,110.56,0.9099999999999999,115.52,111.89,0.09999999999999998,97.74,121.78,0.6799999999999999,56.88,115.65,0.32000000000000006
1762731549,2025-11-09,15:39:09,,114.16,110.45,0.19999999999999996,121.50,108.31,0.9,92.88,106.22,0.09999999999999998,134.40,110.24,0.99,125.74,121.83,0.9099999999999999,84.12,112.49,0.010000000000000009,109.24,128.04,0.8,76.20,111.84,0.09999999999999998,63.34,110.56,0.9,116.42,111.89,0.09000000000000008,97.74,121.78,0.67,56.88,115.65,0.32999999999999996
