Timestamp,Date,Time,Vertical,Crab Legolas PTS,Crab Legolas PROJ,Crab Legolas WPCT,Two Minute Excadrill PTS,Two Minute Excadrill PROJ,Two Minute Excadrill WPCT,Island of Misfit Boys PTS,Island of Misfit Boys PROJ,Island of Misfit Boys WPCT,Neon Cactus TNF PTS,Neon Cactus TNF PROJ,Neon Cactus TNF WPCT,The Mania PTS,The Mania PROJ,The Mania WPCT,Mean Bean Disappointments PTS,Mean Bean Disappointments PROJ,Mean Bean Disappointments WPCT,NoRtHwEsTeRn WaLk SiGn PTS,NoRtHwEsTeRn WaLk SiGn PROJ,NoRtHwEsTeRn WaLk SiGn WPCT,Sandbaggers PTS,Sandbaggers PROJ,Sandbaggers WPCT,Jake the Dog PTS,Jake the Dog PROJ,Jake the Dog WPCT,Carrie's Quads PTS,Carrie's Quads PROJ,Carrie's Quads WPCT,The Chop Block PTS,The Chop Block PROJ,The Chop Block WPCT,Third Down Syndrome PTS,Third Down Syndrome PROJ,Third Down Syndrome WPCT
1763321263,2025-11-16,11:27:43,,14.24,109.93,0.21999999999999997,17.40,109.98,0.10999999999999999,13.00,117.35,0.5700000000000001,42.20,123.27,0.76,15.54,113.70,0.24,53.00,122.25,0.78,26.14,121.33,0.55,26.30,116.16,0.89,50.22,117.63,0.62,28.78,117.47,0.42999999999999994,61.14,120.04,0.44999999999999996,50.00,118.73,0.38
1763321565,2025-11-16,11:32:45,,14.24,109.93,0.21999999999999997,17.40,109.98,0.10999999999999999,13.00,117.34,0.55,43.70,123.27,0.78,15.54,113.32,0.21999999999999997,52.96,122.27,0.78,26.14,121.33,0.55,26.30,116.17,0.89,50.12,117.63,0.62,30.38,117.47,0.44999999999999996,61.14,120.04,0.44999999999999996,49.90,118.73,0.38
1763321867,2025-11-16,11:37:47,,14.24,109.93,0.21999999999999997,19.18,109.98,0.10999999999999999,13.00,117.34,0.55,43.70,123.27,0.78,15.44,113.32,0.21999999999999997,52.96,122.27,0.78,26.14,121.33,0.54,26.30,116.17,0.89,50.12,117.63,0.58,30.38,117.47,0.44999999999999996,61.54,120.04,0.45999999999999996,52.90,118.73,0.42000000000000004
1763322168,2025-11-16,11:42:48,,15.64,109.93,0.22999999999999998,26.18,109.98,0.15000000000000002,13.00,117.34,0.55,43.70,123.27,0.79,15.44,113.32,0.20999999999999996,52.96,122.27,0.77,26.14,121.33,0.54,26.30,116.17,0.85,50.12,117.63,0.58,31.06,117.47,0.44999999999999996,61.84,120.04,0.45999999999999996,52.90,118.73,0.42000000000000004
1763322469,2025-11-16,11:47:49,,15.64,109.77,0.18999999999999995,26.38,109.95,0.14,13.00,117.51,0.56,40.70,123.30,0.77,15.44,113.41,0.22999999999999998,57.16,122.33,0.81,26.14,121.32,0.53,26.30,116.07,0.86,50.28,117.66,0.58,31.58,117.74,0.43999999999999995,61.84,120.15,0.47,52.90,118.92,0.42000000000000004
1763322770,2025-11-16,11:52:50,,15.64,109.77,0.18999999999999995,27.94,109.95,0.14,13.00,117.51,0.52,40.70,123.30,0.75,19.84,113.41,0.25,57.16,122.33,0.81,26.14,121.32,0.56,26.30,116.07,0.86,50.48,117.66,0.54,36.58,117.74,0.48,59.92,120.15,0.43999999999999995,57.98,118.92,0.45999999999999996
1763323071,2025-11-16,11:57:51,,15.64,109.77,0.19999999999999996,29.88,109.95,0.15000000000000002,14.30,117.51,0.55,43.70,123.30,0.72,26.64,113.41,0.28,57.16,122.33,0.8,27.34,121.32,0.56,26.30,116.07,0.85,50.48,117.66,0.53,36.90,117.74,0.44999999999999996,60.72,120.15,0.43999999999999995,57.98,118.92,0.47
1763323373,2025-11-16,12:02:53,,18.54,109.77,0.22999999999999998,32.18,109.95,0.14,14.30,117.51,0.55,45.00,123.30,0.74,26.64,113.41,0.26,58.46,122.33,0.77,28.34,121.33,0.58,26.30,116.08,0.86,50.48,117.66,0.64,38.22,117.74,0.44999999999999996,60.72,120.15,0.42000000000000004,57.98,99.14,0.36
1763323675,2025-11-16,12:07:55,,18.54,109.77,0.24,32.38,109.95,0.13,14.40,117.51,0.53,45.00,123.30,0.75,27.12,113.41,0.25,58.46,122.33,0.76,28.34,121.33,0.58,26.30,116.08,0.87,50.48,117.66,0.64,42.36,117.74,0.47,61.32,120.15,0.42000000000000004,57.98,99.14,0.36
1763325245,2025-11-16,12:34:05,,21.14,109.77,0.27,45.42,109.95,0.08000000000000007,11.40,117.51,0.43999999999999995,48.30,123.30,0.64,48.78,113.41,0.36,63.16,122.33,0.73,26.34,121.33,0.32000000000000006,36.50,116.08,0.9199999999999999,50.92,117.66,0.66,55.60,117.74,0.56,85.46,120.15,0.6799999999999999,59.38,99.14,0.33999999999999997
1763326830,2025-11-16,13:00:30,,23.34,109.92,0.21999999999999997,50.22,109.94,0.030000000000000027,8.40,117.49,0.42000000000000004,49.30,123.47,0.5700000000000001,61.14,113.53,0.42999999999999994,72.40,122.27,0.78,26.34,121.61,0.13,41.20,116.16,0.97,52.76,117.62,0.5,60.88,118.00,0.58,109.72,120.31,0.87,71.32,98.93,0.5
1763327819,2025-11-16,13:16:59,,33.34,110.35,0.18999999999999995,55.42,109.94,0.020000000000000018,17.30,117.39,0.45999999999999996,51.30,123.50,0.52,67.66,113.56,0.48,75.70,122.30,0.81,39.64,121.63,0.050000000000000044,48.90,116.15,0.98,54.60,117.60,0.47,64.14,117.97,0.54,126.62,120.34,0.95,75.28,118.73,0.53
1763329184,2025-11-16,13:39:44,,27.84,110.35,0.10999999999999999,56.02,109.94,0.020000000000000018,28.22,117.41,0.36,50.30,123.50,0.45999999999999996,69.26,113.56,0.54,89.10,122.32,0.89,40.76,121.63,0.020000000000000018,64.80,116.17,0.98,54.60,117.60,0.33999999999999997,73.64,117.97,0.64,129.72,120.34,0.98,86.00,118.73,0.66
1763330026,2025-11-16,13:53:46,,27.84,110.54,0.10999999999999999,56.02,109.98,0.020000000000000018,45.06,117.35,0.44999999999999996,60.40,123.75,0.48,76.34,113.65,0.52,89.10,122.45,0.89,38.26,121.80,0.010000000000000009,65.46,116.29,0.98,54.60,117.65,0.33999999999999997,75.14,118.07,0.55,129.72,120.33,0.99,86.52,118.79,0.66
1763331222,2025-11-16,14:13:42,,27.84,110.54,0.09000000000000008,56.02,109.98,0.040000000000000036,53.52,117.35,0.42999999999999994,65.30,123.77,0.53,76.14,113.65,0.47,91.10,122.47,0.9099999999999999,43.60,121.80,0.010000000000000009,64.44,116.27,0.96,54.60,117.67,0.37,75.14,118.05,0.5700000000000001,131.32,120.33,0.99,88.68,118.79,0.63
1763332406,2025-11-16,14:33:26,,30.84,110.54,0.13,56.02,109.98,0.020000000000000018,61.60,117.35,0.42999999999999994,67.20,123.77,0.5,77.14,113.65,0.5,88.10,122.47,0.87,48.30,121.80,0.010000000000000009,74.42,116.27,0.98,57.00,117.67,0.29000000000000004,76.34,118.05,0.5700000000000001,131.32,120.33,0.99,88.84,118.79,0.71
1763333270,2025-11-16,14:47:50,,30.84,110.42,0.13,56.02,109.90,0.020000000000000018,61.84,117.30,0.42000000000000004,67.20,123.75,0.52,77.42,113.61,0.48,88.10,122.40,0.87,55.70,121.80,0.010000000000000009,77.84,116.20,0.98,57.00,117.64,0.44999999999999996,76.34,117.88,0.58,130.52,120.33,0.99,88.20,118.79,0.55
1763333571,2025-11-16,14:52:51,,30.84,110.42,0.13,56.02,109.90,0.010000000000000009,61.84,117.30,0.41000000000000003,67.20,123.75,0.52,77.42,113.61,0.48,88.10,122.40,0.87,55.70,121.80,0.010000000000000009,81.00,116.20,0.99,57.00,117.64,0.45999999999999996,76.34,117.88,0.59,130.52,120.33,0.99,88.76,118.79,0.54
1763333873,2025-11-16,14:57:53,,30.84,110.42,0.13,56.02,109.90,0.010000000000000009,62.40,117.30,0.4,67.20,123.75,0.5,78.46,113.61,0.5,88.10,122.40,0.87,55.70,121.80,0.010000000000000009,81.00,116.20,0.99,57.00,117.64,0.49,76.34,117.88,0.6,134.12,120.33,0.99,88.76,118.79,0.51
1763334174,2025-11-16,15:02:54,,30.84,110.42,0.13,56.02,109.90,0.010000000000000009,65.28,117.30,0.41000000000000003,67.20,123.75,0.5,78.46,113.61,0.5,88.10,122.40,0.87,55.70,121.80,0.010000000000000009,81.00,116.20,0.99,57.00,117.64,0.5,76.34,117.88,0.59,134.12,120.33,0.99,89.04,118.79,0.5
1763334475,2025-11-16,15:07:55,,30.84,110.42,0.12,56.02,109.90,0.010000000000000009,67.62,117.30,0.39,67.20,123.75,0.48,78.94,113.61,0.52,88.10,122.40,0.88,56.90,121.80,0.010000000000000009,82.38,116.20,0.99,59.20,117.64,0.55,77.84,117.88,0.61,135.82,120.33,0.99,89.44,118.79,0.44999999999999996
1763334777,2025-11-16,15:12:57,,30.84,110.42,0.10999999999999999,56.02,109.90,0.010000000000000009,69.02,117.30,0.38,67.20,123.75,0.45999999999999996,79.50,113.61,0.54,90.10,122.40,0.89,61.14,121.80,0.010000000000000009,83.90,116.20,0.99,62.40,117.64,0.62,77.84,117.88,0.62,137.72,120.33,0.99,89.44,118.79,0.38
1763335078,2025-11-16,15:17:58,,33.84,110.42,0.13,56.02,109.90,0.010000000000000009,68.62,117.30,0.32999999999999996,67.20,123.75,0.43999999999999995,79.86,113.61,0.56,90.10,122.40,0.87,62.02,121.80,0.010000000000000009,86.42,116.20,0.99,62.40,117.64,0.65,78.94,117.88,0.67,139.22,120.33,0.99,87.44,118.79,0.35
1763335380,2025-11-16,15:23:00,,33.84,110.42,0.13,56.02,109.90,0.010000000000000009,72.78,117.30,0.26,67.20,123.75,0.38,84.10,113.61,0.62,90.10,122.40,0.87,62.02,121.80,0.010000000000000009,89.02,116.20,0.99,62.40,117.64,0.62,85.84,117.88,0.74,139.22,120.33,0.99,88.44,118.79,0.38
1763335681,2025-11-16,15:28:01,,33.84,110.42,0.09999999999999998,56.02,109.90,0.010000000000000009,74.54,117.30,0.25,69.10,123.75,0.4,84.10,113.61,0.6,94.10,122.40,0.9,60.02,121.80,0.010000000000000009,89.02,116.20,0.99,62.40,117.64,0.62,85.84,117.88,0.75,139.22,120.33,0.99,88.60,118.79,0.38
1763335983,2025-11-16,15:33:03,,33.84,110.42,0.08000000000000007,56.02,109.90,0.010000000000000009,77.34,117.30,0.24,71.80,123.75,0.42999999999999994,84.10,113.61,0.5700000000000001,96.10,122.40,0.9199999999999999,60.02,121.80,0.010000000000000009,91.94,116.20,0.99,63.20,117.64,0.6799999999999999,85.84,117.88,0.76,139.22,120.33,0.99,87.32,118.79,0.32000000000000006
1763336284,2025-11-16,15:38:04,,36.84,110.42,0.09999999999999998,56.02,109.90,0.010000000000000009,84.74,117.30,0.31000000000000005,71.80,123.75,0.42999999999999994,84.10,113.61,0.5700000000000001,96.10,122.40,0.9,60.02,121.80,0.010000000000000009,96.18,116.20,0.99,63.20,117.64,0.71,85.84,117.88,0.69,139.22,120.33,0.99,87.28,118.79,0.29000000000000004
1763336585,2025-11-16,15:43:05,,36.84,110.42,0.09999999999999998,56.02,109.90,0.010000000000000009,86.68,117.30,0.30000000000000004,74.00,123.75,0.42000000000000004,87.34,113.61,0.58,96.10,122.40,0.9,60.02,121.80,0.010000000000000009,98.56,116.20,0.99,63.20,117.64,0.72,85.84,117.88,0.7,140.32,120.33,0.99,87.48,118.79,0.28
1763337678,2025-11-16,16:01:18,,33.84,110.41,0.06000000000000005,56.02,109.98,0.010000000000000009,106.02,117.30,0.45999999999999996,85.30,123.71,0.55,87.34,113.55,0.44999999999999996,99.10,122.41,0.94,65.22,121.80,0.010000000000000009,102.46,116.30,0.99,72.70,117.57,0.85,85.84,117.87,0.54,142.12,120.33,0.99,91.20,118.79,0.15000000000000002
1763338198,2025-11-16,16:09:58,,32.84,110.41,0.050000000000000044,56.02,109.98,0.010000000000000009,111.28,117.30,0.48,85.30,123.71,0.47,91.34,113.55,0.53,99.10,122.41,0.95,69.22,121.80,0.010000000000000009,102.82,116.30,0.99,72.70,117.57,0.8300000000000001,85.84,117.87,0.52,142.12,120.33,0.99,92.92,118.79,0.16999999999999993
1763342634,2025-11-16,17:23:54,1,32.84,110.62,0.020000000000000018,56.02,109.99,0.010000000000000009,112.08,117.32,0.41000000000000003,85.30,123.78,0.44999999999999996,92.34,113.65,0.55,108.10,122.39,0.98,69.46,121.80,0,108.04,116.20,0.99,74.20,117.64,0.8400000000000001,85.84,117.99,0.59,151.62,120.33,1,92.92,118.79,0.15999999999999992
1763342936,2025-11-16,17:28:56,,32.84,110.62,0.020000000000000018,66.02,109.99,0.010000000000000009,112.08,117.32,0.42000000000000004,85.88,123.78,0.45999999999999996,92.34,113.65,0.54,108.10,122.39,0.98,69.46,121.80,0,108.04,116.20,0.99,75.90,117.64,0.86,85.84,117.99,0.58,151.62,120.33,1,92.92,118.79,0.14
1763343237,2025-11-16,17:33:57,,31.32,110.62,0.020000000000000018,66.02,109.99,0.010000000000000009,112.08,117.32,0.4,85.88,123.78,0.44999999999999996,93.24,113.65,0.55,108.10,122.39,0.98,69.46,121.80,0,108.04,116.20,0.99,75.90,117.64,0.85,87.14,117.99,0.6,151.62,120.33,1,92.92,118.79,0.15000000000000002
1763343538,2025-11-16,17:38:58,,31.32,110.62,0.020000000000000018,63.02,109.99,0.010000000000000009,112.08,117.32,0.41000000000000003,85.96,123.78,0.45999999999999996,93.24,113.65,0.54,108.10,122.39,0.98,69.46,121.80,0,108.04,116.20,0.99,76.60,117.64,0.85,87.14,117.99,0.59,151.62,120.33,1,92.92,118.79,0.15000000000000002
1763343839,2025-11-16,17:43:59,,31.32,110.62,0.020000000000000018,63.02,109.99,0.010000000000000009,112.08,117.32,0.41000000000000003,85.96,123.78,0.45999999999999996,93.14,113.65,0.54,108.10,122.39,0.98,69.46,121.80,0,108.04,116.20,0.99,76.60,117.64,0.85,87.14,117.99,0.59,151.62,120.33,1,92.92,118.79,0.15000000000000002
1763344140,2025-11-16,17:49:00,,31.32,110.62,0.010000000000000009,64.22,109.99,0.010000000000000009,112.08,117.32,0.42000000000000004,86.24,123.78,0.47,93.14,113.65,0.53,108.10,122.39,0.99,69.46,121.80,0,108.04,116.20,0.99,78.10,117.64,0.85,87.14,117.99,0.58,151.62,120.33,1,92.92,118.79,0.15000000000000002
1763344442,2025-11-16,17:54:02,,32.48,110.62,0.020000000000000018,64.22,109.99,0.010000000000000009,115.38,117.32,0.44999999999999996,86.24,123.78,0.48,93.14,113.65,0.52,108.10,122.39,0.98,69.46,121.80,0,108.04,116.20,0.99,78.10,117.64,0.85,89.24,117.99,0.55,151.62,120.33,1,92.92,118.79,0.15000000000000002
1763344743,2025-11-16,17:59:03,,32.48,110.62,0.010000000000000009,64.22,109.99,0.010000000000000009,115.38,117.32,0.44999999999999996,86.24,123.78,0.48,93.14,113.65,0.52,108.10,122.39,0.99,69.46,121.80,0,108.04,116.20,0.99,78.10,117.64,0.8400000000000001,89.64,117.99,0.55,151.62,120.33,1,92.92,118.79,0.15999999999999992
1763345044,2025-11-16,18:04:04,,32.48,110.62,0.010000000000000009,64.22,109.99,0.010000000000000009,115.38,117.32,0.44999999999999996,86.24,123.78,0.49,93.14,113.65,0.51,108.10,122.39,0.99,69.46,121.80,0,108.04,116.20,0.99,78.30,117.64,0.8300000000000001,89.64,117.99,0.55,151.62,120.33,1,92.92,118.79,0.16999999999999993
1763345346,2025-11-16,18:09:06,,32.48,110.62,0.010000000000000009,64.22,109.99,0.010000000000000009,115.38,117.32,0.45999999999999996,86.24,123.78,0.47,94.04,113.65,0.53,108.10,122.39,0.99,69.46,121.80,0,108.04,116.20,0.99,78.30,117.64,0.8200000000000001,89.64,117.99,0.54,151.62,120.33,1,92.92,118.79,0.17999999999999994
1763345647,2025-11-16,18:14:07,,32.48,110.62,0.010000000000000009,64.22,109.99,0.010000000000000009,115.38,117.32,0.45999999999999996,86.24,123.78,0.48,94.04,113.65,0.52,108.10,122.39,0.99,69.46,121.80,0,108.04,116.20,0.99,78.30,117.64,0.8200000000000001,89.64,117.99,0.54,151.62,120.33,1,92.92,118.79,0.17999999999999994
1763345948,2025-11-16,18:19:08,,32.64,110.62,0.010000000000000009,64.22,109.99,0.010000000000000009,115.38,117.32,0.45999999999999996,86.24,123.78,0.48,94.04,113.65,0.52,108.10,122.39,0.99,69.46,121.80,0,108.04,116.20,0.99,78.30,117.64,0.8200000000000001,90.04,117.99,0.54,151.62,120.33,1,92.92,118.79,0.17999999999999994
1763346250,2025-11-16,18:24:10,,32.64,110.62,0.010000000000000009,64.22,109.99,0.010000000000000009,115.38,117.32,0.47,87.40,123.78,0.51,94.04,113.65,0.49,108.10,122.39,0.99,69.46,121.80,0,108.04,116.20,0.99,79.80,117.64,0.8300000000000001,90.04,117.99,0.53,151.62,120.33,1,92.92,118.79,0.16999999999999993
1763346551,2025-11-16,18:29:11,,32.64,110.62,0.010000000000000009,64.22,109.99,0.010000000000000009,115.38,117.32,0.48,87.80,123.78,0.52,94.04,113.65,0.48,108.10,122.39,0.99,69.46,121.80,0,108.04,116.20,0.99,80.80,117.64,0.8300000000000001,90.04,117.99,0.52,151.62,120.33,1,92.92,118.79,0.16999999999999993
1763346852,2025-11-16,18:34:12,,34.00,110.62,0.010000000000000009,64.22,109.99,0.010000000000000009,115.38,117.32,0.42000000000000004,87.80,123.78,0.52,94.04,113.65,0.48,108.10,122.39,0.99,69.46,121.80,0,108.04,116.20,0.99,80.80,117.64,0.8300000000000001,93.94,117.99,0.58,151.62,120.33,1,92.92,118.79,0.16999999999999993
1763347154,2025-11-16,18:39:14,,40.60,110.62,0.020000000000000018,63.22,109.99,0.010000000000000009,127.88,117.32,0.64,88.68,123.78,0.55,94.04,113.65,0.44999999999999996,108.10,122.39,0.98,69.46,121.80,0,108.04,116.20,0.99,82.70,117.64,0.85,93.94,117.99,0.36,151.62,120.33,1,92.92,118.79,0.15000000000000002
1763347455,2025-11-16,18:44:15,,40.60,110.62,0.020000000000000018,63.22,109.99,0.010000000000000009,127.88,117.32,0.65,89.12,123.78,0.5700000000000001,94.04,113.65,0.42999999999999994,108.10,122.39,0.98,69.46,121.80,0,108.04,116.20,0.99,84.30,117.64,0.87,93.94,117.99,0.35,151.62,120.33,1,92.92,118.79,0.13
1763347756,2025-11-16,18:49:16,,40.60,110.62,0.020000000000000018,60.22,109.99,0.010000000000000009,127.88,117.32,0.65,95.22,123.78,0.69,94.04,113.65,0.31000000000000005,108.10,122.39,0.98,69.46,121.80,0,108.04,116.20,0.99,84.70,117.64,0.87,93.94,117.99,0.35,151.62,120.33,1,92.92,118.79,0.13
1763348057,2025-11-16,18:54:17,,40.50,110.62,0.020000000000000018,60.22,109.99,0.010000000000000009,127.88,117.32,0.66,95.22,123.78,0.69,94.04,113.65,0.31000000000000005,108.10,122.39,0.98,69.46,121.80,0,108.04,116.20,0.99,84.70,117.64,0.87,93.94,117.99,0.33999999999999997,151.62,120.33,1,92.92,118.79,0.13
1763348358,2025-11-16,18:59:18,,40.50,110.62,0.020000000000000018,60.22,109.99,0.010000000000000009,127.88,117.32,0.66,95.22,123.78,0.69,94.04,113.65,0.31000000000000005,108.10,122.39,0.98,69.46,121.80,0,108.04,116.20,0.99,84.70,117.64,0.87,93.94,117.99,0.33999999999999997,151.62,120.33,1,92.92,118.79,0.13
1763348659,2025-11-16,19:04:19,,40.50,110.62,0.020000000000000018,60.22,109.99,0.010000000000000009,127.88,117.32,0.66,95.22,123.78,0.69,94.04,113.65,0.31000000000000005,108.10,122.39,0.98,69.46,121.80,0,108.04,116.20,0.99,84.70,117.64,0.87,93.94,117.99,0.33999999999999997,151.62,120.33,1,92.92,118.79,0.13
1763348961,2025-11-16,19:09:21,,41.78,110.62,0.020000000000000018,60.22,109.99,0.010000000000000009,127.88,117.32,0.67,95.22,123.78,0.62,97.94,113.65,0.38,108.10,122.39,0.98,69.46,121.80,0,108.04,116.20,0.99,84.70,117.64,0.86,93.94,117.99,0.32999999999999996,151.62,120.33,1,92.92,118.79,0.14
1763349262,2025-11-16,19:14:22,,41.78,110.62,0.020000000000000018,60.22,109.99,0.010000000000000009,127.88,117.32,0.67,95.22,123.78,0.63,97.94,113.65,0.37,108.10,122.39,0.98,69.46,121.80,0,108.04,116.20,0.99,85.60,117.64,0.87,93.94,117.99,0.32999999999999996,151.62,120.33,1,92.92,118.79,0.13
1763349563,2025-11-16,19:19:23,,41.78,110.62,0.020000000000000018,60.22,109.99,0.010000000000000009,127.88,117.32,0.6799999999999999,95.22,123.78,0.63,97.94,113.65,0.37,108.10,122.39,0.98,69.46,121.80,0,108.04,116.20,0.99,85.60,117.64,0.86,93.94,117.99,0.32000000000000006,151.62,120.33,1,92.92,118.79,0.14
1763349865,2025-11-16,19:24:25,,43.54,110.62,0.020000000000000018,60.22,109.99,0.010000000000000009,128.58,117.32,0.7,95.22,123.78,0.51,104.54,113.65,0.49,108.10,122.39,0.98,69.46,121.80,0,108.04,116.20,0.99,85.60,117.64,0.8400000000000001,94.54,117.99,0.30000000000000004,151.62,120.33,1,92.92,118.79,0.15999999999999992
1763350167,2025-11-16,19:29:27,,43.54,110.62,0.020000000000000018,60.22,109.99,0.010000000000000009,128.58,117.32,0.71,95.22,123.78,0.51,104.54,113.65,0.49,108.10,122.39,0.98,69.46,121.80,0,108.04,116.20,0.99,85.60,117.64,0.8400000000000001,94.54,117.99,0.29000000000000004,151.62,120.33,1,92.92,118.79,0.15999999999999992
1763350468,2025-11-16,19:34:28,,43.54,110.62,0.020000000000000018,62.22,109.99,0.010000000000000009,128.58,117.32,0.72,96.58,123.78,0.55,104.54,113.65,0.44999999999999996,108.10,122.39,0.98,69.46,121.80,0,108.04,116.20,0.99,86.20,117.64,0.8400000000000001,94.54,117.99,0.28,151.62,120.33,1,92.92,118.79,0.15999999999999992
1763350770,2025-11-16,19:39:30,,44.86,110.62,0.020000000000000018,62.22,109.99,0.010000000000000009,128.58,117.32,0.72,96.58,123.78,0.44999999999999996,109.34,113.65,0.55,108.10,122.39,0.98,69.46,121.80,0,108.04,116.20,0.99,86.20,117.64,0.8300000000000001,95.24,117.99,0.28,151.62,120.33,1,92.92,118.79,0.16999999999999993
1763351071,2025-11-16,19:44:31,,44.86,110.62,0.020000000000000018,62.22,109.99,0.010000000000000009,128.58,117.32,0.72,96.86,123.78,0.45999999999999996,109.34,113.65,0.54,108.10,122.39,0.98,69.46,121.80,0,108.04,116.20,0.99,87.40,117.64,0.85,95.24,117.99,0.28,151.62,120.33,1,92.92,118.79,0.15000000000000002
1763351373,2025-11-16,19:49:33,,44.86,110.62,0.020000000000000018,62.22,109.99,0.010000000000000009,128.58,117.32,0.73,97.56,123.78,0.48,109.34,113.65,0.52,108.10,122.39,0.98,69.46,121.80,0,108.04,116.20,0.99,87.40,117.64,0.85,95.24,117.99,0.27,151.62,120.33,1,92.92,118.79,0.15000000000000002
1763351674,2025-11-16,19:54:34,,44.86,110.62,0.020000000000000018,59.22,109.99,0.010000000000000009,128.58,117.32,0.75,99.22,123.78,0.5,110.64,113.65,0.5,108.10,122.39,0.98,69.46,121.80,0,108.04,116.20,0.99,88.60,117.64,0.86,95.24,117.99,0.25,151.62,120.33,1,92.92,118.79,0.14
1763351976,2025-11-16,19:59:36,,44.86,110.62,0.020000000000000018,59.22,109.99,0.010000000000000009,128.58,117.32,0.76,99.22,123.78,0.47,111.74,113.65,0.53,108.10,122.39,0.98,69.46,121.80,0,108.04,116.20,0.99,88.60,117.64,0.85,95.24,117.99,0.24,151.62,120.33,1,92.92,118.79,0.15000000000000002
1763352277,2025-11-16,20:04:37,,44.86,110.62,0.020000000000000018,61.42,109.99,0.010000000000000009,128.58,117.32,0.76,99.90,123.78,0.5,111.74,113.65,0.5,108.10,122.39,0.98,69.46,121.80,0,108.04,116.20,0.99,89.40,117.64,0.87,95.24,117.99,0.24,151.62,120.33,1,92.92,118.79,0.13
1763352578,2025-11-16,20:09:38,,44.86,110.62,0.020000000000000018,61.42,109.99,0.010000000000000009,128.58,117.32,0.77,99.90,123.78,0.51,111.74,113.65,0.49,108.10,122.39,0.98,69.46,121.80,0,108.04,116.20,0.99,89.50,117.64,0.86,95.24,117.99,0.22999999999999998,151.62,120.33,1,92.92,118.79,0.14
1763352880,2025-11-16,20:14:40,,45.94,110.62,0.020000000000000018,61.42,109.99,0.010000000000000009,131.78,117.32,0.8300000000000001,99.90,123.78,0.51,111.74,113.65,0.49,108.10,122.39,0.98,69.46,121.80,0,108.04,116.20,0.99,89.50,117.64,0.86,95.24,117.99,0.16999999999999993,151.62,120.33,1,92.92,118.79,0.14
1763353181,2025-11-16,20:19:41,,45.94,110.62,0.020000000000000018,62.42,109.99,0.010000000000000009,131.78,117.32,0.8400000000000001,99.90,123.78,0.52,111.74,113.65,0.48,108.10,122.39,0.98,69.46,121.80,0,108.04,116.20,0.99,90.40,117.64,0.87,95.24,117.99,0.15999999999999992,151.62,120.33,1,92.92,118.79,0.13
1763353483,2025-11-16,20:24:43,,45.94,110.62,0.010000000000000009,67.42,109.99,0.010000000000000009,131.78,117.32,0.85,99.90,123.78,0.53,111.74,113.65,0.47,108.10,122.39,0.99,69.46,121.80,0,108.04,116.20,0.99,90.40,117.64,0.87,95.24,117.99,0.15000000000000002,151.62,120.33,1,92.92,118.79,0.13
1763353784,2025-11-16,20:29:44,,45.94,110.62,0.010000000000000009,67.42,109.99,0.010000000000000009,131.78,117.32,0.85,99.90,123.78,0.53,111.74,113.65,0.47,108.10,122.39,0.99,69.46,121.80,0,108.04,116.20,0.99,91.20,117.64,0.89,95.24,117.99,0.15000000000000002,151.62,120.33,1,92.92,118.79,0.10999999999999999
1763354085,2025-11-16,20:34:45,1,45.94,110.62,0.010000000000000009,67.42,109.99,0.010000000000000009,131.78,117.32,0.86,99.80,123.78,0.53,111.74,113.65,0.47,108.10,122.39,0.99,69.46,121.80,0,108.04,116.22,0.99,92.10,117.66,0.9099999999999999,95.24,117.99,0.14,151.62,120.33,1,92.92,118.79,0.09000000000000008
1763428726,2025-11-17,17:18:46,,45.94,112.23,0.010000000000000009,67.42,76.48,0.010000000000000009,131.78,115.52,0.86,99.80,122.38,0.52,111.74,113.89,0.48,108.10,123.47,0.99,69.46,122.52,0,108.64,117.54,0.99,102.10,115.30,0.9099999999999999,95.24,118.02,0.14,151.62,119.80,1,92.92,120.08,0.09000000000000008
1763429028,2025-11-17,17:23:48,,48.14,112.23,0.010000000000000009,67.42,76.48,0.010000000000000009,131.78,115.52,0.88,99.80,122.38,0.5,111.74,113.89,0.5,108.10,123.47,0.99,69.46,122.52,0,108.64,117.54,0.99,102.10,115.30,0.9199999999999999,95.24,118.02,0.12,151.62,119.80,1,92.92,120.08,0.08000000000000007
1763429331,2025-11-17,17:28:51,,48.14,112.23,0.010000000000000009,67.42,76.48,0.010000000000000009,131.78,115.52,0.89,99.80,122.38,0.49,111.74,113.89,0.51,106.10,123.47,0.99,69.46,122.52,0,109.84,117.54,0.99,104.10,115.30,0.95,95.24,118.02,0.10999999999999999,151.62,119.80,1,92.92,120.08,0.050000000000000044
1763429633,2025-11-17,17:33:53,,49.14,112.23,0.010000000000000009,67.42,76.48,0.010000000000000009,131.78,115.52,0.9,99.80,122.38,0.48,111.74,113.89,0.52,106.10,123.47,0.99,69.46,122.52,0,109.84,117.54,0.99,101.10,115.30,0.9,95.24,118.02,0.09999999999999998,151.62,119.80,1,92.92,120.08,0.09999999999999998
1763429935,2025-11-17,17:38:55,,49.14,112.23,0.010000000000000009,67.42,76.48,0.010000000000000009,131.78,115.52,0.9099999999999999,101.50,122.38,0.52,111.74,113.89,0.48,107.18,123.47,0.99,69.46,122.52,0,115.84,117.54,0.99,101.10,115.30,0.9,95.24,118.02,0.09000000000000008,151.62,119.80,1,92.92,120.08,0.09999999999999998
